tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,2nd round,2010-03-16,Nguyễn Tiến Minh,Carl Baxter,1,0,0.5,0,0,63,0.6667,0,0,56,0.3333,1512.96,1471.86,41.1,0.6185,0.2229,0.5,1,-3,0,0,-3.6667,0.0,2.3333,2.0,0.3333,0.0,8.3333,11.3333,7,0
500,2nd round,2010-03-16,Shon Wan-ho,Przemyslaw Wacha,0,0,0.5,0,3,7,0.6667,0,0,100,0.5,1506.72,1500.0,6.72,0.477,0.5,0.5,-1,0,3,0,4.5,0.0,3.0,2.0,1.0,0.0,4.5,0.0,0,0
500,2nd round,2010-03-16,Kazushi Yamada,Dmytro Zavadsky,0,0,0.5,0,0,56,0.6667,0,0,100,0.5,1500.37,1500.0,0.37,0.4329,0.5,0.5,-1,0,0,0,4.0,0.0,2.0,2.0,0.0,0.0,10.5,0.0,0,0
500,quarterfinals,2010-03-16,Lin Dan,Anup Sridhar,0,0,0.5,0,1,7,0.0,0,0,100,0.5,1486.0,1500.0,-14.0,0.35,0.5,0.5,-1,0,1,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2,0
500,quarterfinals,2010-03-16,Nguyễn Tiến Minh,Valeri Atrashchenkov,0,0,0.5,0,0,63,0.6667,0,0,100,0.5,1525.31,1500.0,25.31,0.7329,0.5,0.5,2,0,0,0,-3.6667,0.0,2.3333,2.0,0.3333,0.0,8.3333,0.0,7,0
500,2nd round,2010-03-16,Joachim Persson,Chan Yan Kit,0,0,0.0,0,2,7,0.25,0,1,7,0.3333,1476.25,1488.09,-11.84,0.42,0.3815,0.0,1,-1,2,1,-2.6667,-5.0,2.3333,3.0,0.3333,1.0,5.3333,8.3333,0,0
500,quarterfinals,2010-03-16,Chen Jin,Nguyễn Tiến Minh,1,0,1.0,0,1,7,0.6667,0,0,63,0.6667,1541.21,1510.3,30.92,0.6984,0.5131,1.0,1,-1,1,0,9.4,-1.25,2.0,2.25,0.0,0.25,16.6,7.75,3,7
500,1st round,2010-03-16,Hans-Kristian Vittinghus,Du Pengyu,0,0,0.5,0,0,100,0.5,0,1,7,0.5714,1500.0,1503.03,-3.03,0.5,0.6894,0.5,0,2,0,1,0.0,5.75,2.0,2.25,0.0,0.25,0.0,5.75,0,0
500,2nd round,2010-03-16,Du Pengyu,Kenichi Tago,1,0,0.5,0,1,7,0.5714,0,5,7,0.8,1516.91,1532.01,-15.09,0.7826,0.706,0.5,3,1,1,5,7.4,-4.0,2.2,2.0,0.2,0.0,7.4,4.0,0,0
500,quarterfinals,2010-03-16,Du Pengyu,Jan Ø. Jørgensen,1,0,0.5,0,1,7,0.5714,0,1,7,0.4,1531.52,1483.92,47.6,0.8478,0.3661,0.5,4,-1,1,1,7.4,-8.0,2.2,3.0,0.2,1.0,7.4,8.0,0,6
500,quarterfinals,2010-03-16,Hu Yun,Dicky Palyama,0,0,0.5,0,1,7,0.3333,0,1,7,0.25,1494.9,1476.46,18.44,0.4715,0.267,0.5,1,-2,1,1,-13.5,-3.3333,2.0,2.3333,0.0,0.3333,13.5,9.3333,0,0
500,2nd round,2010-03-16,Kenichi Tago,Chetan Anand,0,0,0.5,0,5,7,0.8,0,1,7,0.5,1517.4,1506.28,11.12,0.4942,0.455,0.5,-1,-1,5,1,-4.0,-2.0,2.0,2.0,0.0,0.0,4.0,9.0,0,0
500,2nd round,2010-03-16,Hu Yun,Rajiv Ouseph,1,0,0.5,0,1,7,0.3333,0,2,7,0.2,1480.15,1467.26,12.89,0.33,0.1561,0.5,-1,-4,1,2,-10.0,-4.3333,2.0,2.3333,0.0,0.3333,10.0,14.3333,0,0
500,semifinals,2010-03-16,Du Pengyu,Chen Jin,0,1,0.5,0,1,7,0.5714,0,1,7,0.6667,1543.61,1553.97,-10.36,0.8935,0.7889,0.5,5,2,1,1,9.6667,7.8333,2.1667,2.0,0.1667,0.0,9.6667,13.8333,0,3
500,semifinals,2010-03-16,Chen Jin,Marc Zwiebler,1,0,0.5,0,1,7,0.6667,0,1,7,0.5,1567.55,1503.54,64.02,0.8522,0.567,0.5,3,1,1,1,9.7143,-3.75,2.0,2.25,0.0,0.25,14.8571,11.25,3,0
500,2nd round,2010-03-16,Chen Jin,Joachim Persson,1,0,0.5,0,1,7,0.6667,0,2,7,0.25,1579.0,1462.73,116.27,0.8966,0.294,0.5,4,-1,1,2,10.75,-2.6667,2.0,2.3333,0.0,0.3333,15.25,5.3333,3,0
500,2nd round,2010-03-16,Dicky Palyama,Hu Yun,0,0,0.5,0,1,7,0.25,0,1,7,0.3333,1491.2,1493.63,-2.43,0.4869,0.531,0.5,1,1,1,1,-1.75,-10.0,2.25,2.0,0.25,0.0,7.75,10.0,0,0
500,quarterfinals,2010-06-15,Boonsak Ponsana,Hu Yun,1,0,1.0,0,0,147,0.5556,0,0,91,0.5,1527.28,1507.54,19.74,0.6558,0.6717,1.0,1,2,0,0,-0.8,-10.0,2.2,2.0,0.2,0.0,9.6,10.0,4,0
500,2nd round,2010-06-15,Muhammad Hafiz Hashim,Dicky Palyama,0,0,0.5,0,0,98,0.0,0,0,91,0.3333,1460.82,1477.3,-16.47,0.1715,0.3409,0.5,-3,-1,0,0,-1.0,-1.75,2.5,2.25,0.5,0.25,2.0,7.75,0,0
500,2nd round,2010-06-15,Dicky Palyama,Jan Ø. Jørgensen,1,0,0.5,0,0,91,0.3333,0,0,91,0.3333,1490.63,1471.82,18.81,0.5386,0.2562,0.5,1,-2,0,0,-1.75,-14.5,2.25,2.5,0.25,0.5,7.75,14.5,0,5
500,quarterfinals,2010-06-15,Dicky Palyama,Robin Gonansa,0,0,0.5,0,0,91,0.3333,1,0,100,0.5,1503.88,1500.0,3.88,0.677,0.5,0.5,2,0,0,0,-1.75,0.0,2.25,2.0,0.25,0.0,7.75,0.0,0,0
500,2nd round,2010-06-15,Hu Yun,Gao Huan,0,0,0.5,0,0,91,0.5,0,0,100,0.5,1494.33,1500.0,-5.67,0.4702,0.5,0.5,-1,0,0,0,-7.5,0.0,2.0,2.0,0.0,0.0,7.5,0.0,0,0
500,semifinals,2010-06-15,Boonsak Ponsana,Andrew Smith,0,0,0.5,0,0,147,0.5556,0,0,147,0.5,1540.49,1506.03,34.46,0.7591,0.545,0.5,2,1,0,0,-0.6667,-7.0,2.1667,2.0,0.1667,0.0,8.0,17.0,4,0
500,semifinals,2010-06-15,Peter Gade,Chan Yan Kit,0,0,0.5,0,0,91,0.7059,0,0,91,0.5,1587.85,1501.61,86.24,0.6656,0.567,0.5,1,1,0,0,-1.2222,-5.0,2.2222,3.0,0.2222,1.0,8.3333,8.3333,2,0
500,2nd round,2010-06-15,Chetan Anand,Ashton Chen Yong Zhao,0,0,0.5,0,0,91,0.6667,1,0,100,0.5,1520.72,1500.0,20.72,0.6185,0.5,0.5,1,0,0,0,-2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0,0
500,quarterfinals,2010-06-15,Simon Santoso,Carl Baxter,0,0,0.5,0,0,100,0.5,0,0,91,0.2,1500.0,1459.51,40.49,0.5,0.1561,0.5,0,-4,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.3333,6,0
500,2nd round,2010-06-15,Carl Baxter,Andre Kurniawan Tedjono,0,0,0.5,0,0,91,0.2,0,0,100,0.5,1475.13,1500.0,-24.87,0.4092,0.5,0.5,1,0,0,0,3.0,0.0,2.25,2.0,0.25,0.0,11.5,0.0,0,0
500,semifinals,2010-06-15,Boonsak Ponsana,Chetan Anand,1,0,0.5,0,0,147,0.5556,0,0,91,0.6667,1525.1,1505.89,19.21,0.5313,0.4329,0.5,-1,-1,0,0,0.4286,-1.6667,2.1429,2.0,0.1429,0.0,7.8571,6.3333,4,0
500,semifinals,2010-06-15,Sony Dwi Kuncoro,Muhammad Hafiz Hashim,1,0,0.5,0,0,98,0.0,0,0,98,0.0,1478.79,1447.49,31.3,0.245,0.12,0.5,-2,-4,0,0,-0.5,-1.0,2.0,2.5,0.0,0.5,0.5,2.0,7,0
500,quarterfinals,2010-06-15,Peter Gade,Eric Pang,0,0,0.5,0,0,91,0.7059,0,0,91,0.25,1570.44,1473.58,96.87,0.4659,0.42,0.5,-1,1,0,0,-1.2222,-14.6667,2.2222,2.3333,0.2222,0.3333,8.3333,14.6667,2,0
500,quarterfinals,2010-06-15,Arvind Bhat,Hsieh Yu-hsin,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,1st round,2010-06-15,Lee Chong Wei,Brice Leverdez,1,0,0.5,0,0,98,1.0,0,0,147,0.0,1707.51,1485.53,221.98,0.9988,0.35,0.5,17,-1,0,0,14.9,-6.0,2.0,2.0,0.0,0.0,14.9,6.0,1,0
500,2nd round,2010-06-15,Arvind Bhat,Gurusai Datt,1,1,0.5,0,0,100,0.5,0,0,100,0.5,1486.0,1500.0,-14.0,0.35,0.5,0.5,-1,0,0,0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0,0
500,2nd round,2010-06-15,Lee Chong Wei,Kazushi Yamada,1,0,0.5,0,0,98,1.0,0,0,91,0.4,1713.61,1486.36,227.25,0.9992,0.3031,0.5,18,-2,0,0,15.4,4.0,2.1,2.0,0.1,0.0,15.4,10.5,1,0
500,quarterfinals,2010-06-15,Sony Dwi Kuncoro,Tanongsak Saensomboonsuk,1,0,0.5,0,0,98,0.0,0,0,91,0.6667,1491.53,1514.0,-22.46,0.4715,0.6815,0.5,1,2,0,0,-0.3333,-4.5,2.0,2.0,0.0,0.0,0.3333,12.5,7,0
500,2nd round,2010-06-15,Sony Dwi Kuncoro,Joachim Persson,1,0,0.5,0,0,98,0.0,0,0,91,0.1667,1506.44,1453.24,53.19,0.63,0.2058,0.5,2,-2,0,0,0.75,-2.6667,2.25,2.3333,0.25,0.3333,1.25,5.3333,7,0
500,quarterfinals,2010-06-15,Lee Chong Wei,Sony Dwi Kuncoro,0,0,1.0,0,0,98,1.0,0,0,98,0.0,1719.57,1518.31,201.26,0.9994,0.741,1.0,19,3,0,0,15.4,0.75,2.1,2.25,0.1,0.25,15.4,1.25,1,7
500,semifinals,2010-06-15,Sony Dwi Kuncoro,Nguyễn Tiến Minh,1,0,0.5,0,0,98,0.0,0,0,91,0.5,1539.62,1497.54,42.08,0.8187,0.3591,0.5,4,-2,0,0,1.2,-1.0,2.4,2.2,0.4,0.2,1.6,6.2,7,3
500,semifinals,2010-06-15,Kashyap Parupalli,Wong Choong Hann,0,0,0.5,0,0,100,0.5,0,0,98,0.5,1500.0,1504.18,-4.18,0.5,0.455,0.5,0,-1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,2nd round,2010-06-15,Nguyễn Tiến Minh,Hans-Kristian Vittinghus,0,0,0.5,0,0,91,0.5,0,0,91,0.0,1485.23,1486.12,-0.9,0.2514,0.35,0.5,-3,-1,0,0,-1.0,-14.0,2.1667,2.0,0.1667,0.0,5.3333,14.0,3,0
500,quarterfinals,2010-06-15,Kashyap Parupalli,Arvind Bhat,1,1,0.5,0,0,100,0.5,0,0,100,0.5,1486.17,1500.56,-14.4,0.35,0.545,0.5,-1,1,0,0,18.0,4.0,2.0,2.0,0.0,0.0,18.0,4.0,0,0
500,2nd round,2010-06-15,Joachim Persson,Marc Zwiebler,0,0,0.5,0,0,91,0.1667,0,0,91,0.4,1441.37,1492.09,-50.72,0.1441,0.3969,0.5,-3,-1,0,0,-2.6667,-6.6,2.3333,2.2,0.3333,0.2,5.3333,12.6,0,0
500,second round,2010-06-22,Tanongsak Saensomboonsuk,Nguyen Tien Minh,0,0,0.5,0,1,7,0.5,0,0,105,0.2,1499.09,1434.93,64.16,0.477,0.294,0.5,-1,-1,1,0,-4.3333,13.0,2.3333,3.0,0.3333,1.0,9.6667,13.0,0,3
500,first round,2010-06-22,Andre Kurniawan Tedjono,Eric Pang,1,0,0.5,1,1,7,1.0,0,1,7,0.4,1513.0,1491.38,21.62,0.65,0.594,0.5,1,2,1,1,0.0,-12.5,2.0,2.5,0.0,0.5,0.0,12.5,0,0
500,second round,2010-06-22,Andre Kurniawan Tedjono,Sho Sasaki,0,0,0.5,1,1,7,1.0,0,0,98,0.25,1526.13,1476.91,49.22,0.755,0.42,0.5,2,1,1,0,5.5,-5.6667,2.0,2.3333,0.0,0.3333,5.5,5.6667,0,0
500,quarter-finals,2010-06-22,Sho Sasaki,Nguyen Tien Minh,0,0,0.5,0,0,98,0.25,0,0,105,0.2,1492.88,1451.49,41.4,0.594,0.5058,0.5,2,1,0,0,-2.25,13.0,2.5,2.5,0.5,0.5,6.25,13.0,0,3
500,first round,2010-06-22,Tanongsak Saensomboonsuk,Ajay Jayaram,1,0,0.5,0,1,7,0.5,0,0,100,0.5,1482.54,1500.0,-17.46,0.3339,0.5,0.5,-2,0,1,0,-6.5,0.0,2.25,2.0,0.25,0.0,10.5,0.0,0,0
500,first round,2010-06-22,Kazushi Yamada,Nguyen Tien Minh,0,0,0.5,0,1,7,0.3333,0,0,105,0.2,1480.4,1467.15,13.25,0.2121,0.6541,0.5,-3,2,1,0,4.0,13.0,2.0,2.3333,0.0,0.3333,10.5,13.0,0,3
500,first round,2010-06-22,Kashyap Parupalli,Taufik Hidayat,0,0,0.5,0,2,7,0.5,1,0,105,0.1429,1500.75,1422.28,78.47,0.545,0.2512,0.5,1,-1,2,0,9.0,14.5,2.0,2.5,0.0,0.5,9.0,14.5,0,2
500,second round,2010-06-22,Andrew Smith,Simon Santoso,0,0,0.5,0,1,7,0.6667,1,1,7,0.0,1521.41,1484.38,37.03,0.6815,0.35,0.5,2,-1,1,1,-7.0,-12.0,2.0,3.0,0.0,1.0,13.6667,12.0,0,6
500,first round,2010-06-22,Hu Yun,Simon Santoso,0,0,0.5,0,2,7,0.375,1,1,7,0.0,1480.56,1499.86,-19.3,0.3291,0.545,0.5,-2,1,2,1,-7.5,-12.0,2.0,3.0,0.0,1.0,7.5,12.0,0,6
500,quarter-finals,2010-06-22,Simon Santoso,Taufik Hidayat,0,1,0.5,1,1,7,0.0,1,0,105,0.1429,1513.09,1439.39,73.7,0.6815,0.4758,0.5,2,1,1,0,2.5,9.0,2.5,2.6667,0.5,0.6667,14.5,10.3333,6,2
500,second round,2010-06-22,Wong Wing Ki,Taufik Hidayat,0,0,0.5,0,0,161,0.0,1,0,105,0.1429,1486.0,1456.31,29.69,0.35,0.6331,0.5,-1,2,0,0,-8.0,8.5,2.0,2.75,0.0,0.75,8.0,9.5,0,2
500,first round,2010-06-22,Hsieh Yu-Hsin,Dicky Palyama,0,0,0.5,0,0,100,0.5,0,3,7,0.4444,1500.0,1489.72,10.28,0.5,0.4739,0.5,0,-1,0,3,0.0,-2.6,2.0,2.2,0.0,0.2,0.0,7.4,0,0
500,first round,2010-06-22,Andrew Smith,Joachim Persson,1,0,0.5,0,1,7,0.6667,0,2,7,0.125,1505.92,1429.4,76.52,0.477,0.1009,0.5,-1,-4,1,2,-7.0,-2.6667,2.0,2.3333,0.0,0.3333,13.6667,5.3333,0,0
500,second round,2010-06-22,Sony Dwi Kuncoro,Dicky Palyama,1,0,0.5,1,5,7,0.7143,0,3,7,0.4444,1551.93,1504.14,47.8,0.8731,0.6317,0.5,5,1,5,3,1.1667,0.5,2.3333,2.1667,0.3333,0.1667,1.5,8.8333,7,0
500,first round,2010-06-22,Wong Wing Ki,Chetan Anand,1,0,0.5,0,0,161,0.0,0,2,7,0.4,1470.81,1492.66,-21.86,0.245,0.3031,0.5,-2,-2,0,2,-9.5,-1.6667,2.5,2.0,0.5,0.0,9.5,6.3333,0,0
500,quarter-finals,2010-06-22,Wong Choong Hann,Sony Dwi Kuncoro,0,0,0.5,0,1,7,0.6667,1,5,7,0.7143,1518.01,1564.02,-46.01,0.6185,0.9112,0.5,1,6,1,5,-18.0,1.1667,2.0,2.3333,0.0,0.3333,18.0,1.5,0,7
500,first round,2010-06-22,Sony Dwi Kuncoro,Brice Leverdez,1,0,0.5,1,5,7,0.7143,0,1,7,0.0,1576.17,1479.43,96.75,0.9378,0.245,0.5,7,-2,5,1,3.0,-9.0,2.2857,2.5,0.2857,0.5,3.2857,9.0,7,0
500,semi-finals,2010-06-22,Lee Chong Wei,Sony Dwi Kuncoro,1,0,0.5,0,3,7,0.95,1,5,7,0.7143,1698.26,1586.37,111.89,0.6996,0.9565,0.0,-1,8,3,5,13.3,5.0,2.2,2.25,0.2,0.25,13.9,5.25,1,7
500,semi-finals,2010-06-22,Nguyen Tien Minh,Taufik Hidayat,0,0,0.5,0,0,105,0.2,1,0,105,0.1429,1481.68,1471.51,10.17,0.7579,0.7432,0.5,3,3,0,0,13.0,9.0,2.25,2.8,0.25,0.8,13.0,9.8,3,2
500,first round,2010-06-22,Lee Chong Wei,Dionysius Hayom Rumbaka,1,0,0.5,0,3,7,0.95,1,0,98,0.3333,1707.9,1485.81,222.09,0.7897,0.3185,0.5,1,-2,3,0,13.4,0.0,2.2,2.0,0.2,0.0,14.0,0.0,1,0
500,second round,2010-06-22,Lee Chong Wei,Marc Zwiebler,1,0,1.0,0,3,7,0.95,0,1,7,0.5,1714.0,1504.06,209.94,0.8528,0.5779,1.0,2,1,3,1,13.6,-6.6,2.2,2.2,0.2,0.2,14.2,12.6,1,0
500,first round,2010-06-22,Marc Zwiebler,Hans-Kristian Vittinghus,1,0,0.5,0,1,7,0.5,0,1,7,0.5,1497.62,1500.09,-2.47,0.4045,0.545,0.5,-1,1,1,1,-8.6667,-14.0,2.1667,2.0,0.1667,0.0,13.6667,14.0,0,0
500,final,2010-06-22,Lee Chong Wei,Taufik Hidayat,1,0,1.0,0,3,7,0.95,1,0,105,0.1429,1720.44,1485.92,234.52,0.897,0.8202,1.0,3,4,3,0,13.7,9.6667,2.2,2.6667,0.2,0.6667,14.3,10.3333,1,2
500,first round,2010-06-22,Kenichi Tago,Matthieu Lo Ying Ping,1,0,0.5,0,0,98,0.5714,0,0,105,1.0,1502.95,1515.75,-12.8,0.3459,0.65,0.5,-2,1,0,0,-4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,8,0
500,second round,2010-06-22,Kenichi Tago,Gurusai Dutt,1,0,0.5,0,0,98,0.5714,0,0,100,0.5,1517.47,1500.0,17.47,0.5421,0.5,0.5,1,0,0,0,6.0,0.0,2.5,2.0,0.5,0.0,10.0,0.0,8,0
500,first round,2010-06-22,Gurusai Dutt,Chan Yan Kit,1,0,0.5,0,0,100,0.5,0,1,7,0.6,1486.7,1519.01,-32.31,0.35,0.6969,0.5,-1,2,0,1,-3.0,-5.0,3.0,3.0,1.0,1.0,3.0,8.3333,0,0
500,first round,2010-06-22,Boonsak Ponsana,Shon Wan-ho,0,0,0.5,0,3,7,0.5833,0,0,98,0.4,1538.33,1492.45,45.87,0.6719,0.3339,0.5,1,-2,3,0,0.4286,4.0,2.1429,2.6667,0.1429,0.6667,7.8571,4.0,4,0
500,first round,2010-06-22,Alamsyah Yunus,Wong Choong Hann,0,0,0.5,1,0,100,0.5,0,1,7,0.6667,1500.0,1505.85,-5.85,0.5,0.4329,0.5,0,-1,0,1,0.0,-16.0,2.0,2.0,0.0,0.0,0.0,16.0,0,0
500,second round,2010-06-22,Shon Wan-ho,Wong Choong Hann,0,0,0.5,0,0,98,0.4,0,1,7,0.6667,1508.29,1519.62,-11.33,0.5338,0.6031,0.5,1,1,0,1,7.25,-9.3333,2.5,2.3333,0.5,0.3333,7.25,12.0,0,0
500,quarter-finals,2010-06-22,Lee Chong Wei,Kenichi Tago,1,0,0.5,0,3,7,0.95,0,0,98,0.5714,1726.2,1530.76,195.44,0.9279,0.6795,0.5,4,2,3,0,12.8,5.0,2.2,2.6667,0.2,0.6667,13.4,7.6667,1,8
500,2nd round,2010-09-14,Hu Yun,Boonsak Ponsana,1,0,0.0,0,0,84,0.0,0,0,84,0.5,1467.34,1522.49,-55.15,0.2304,0.4704,0.0,-3,-1,0,0,-9.4,-1.75,2.0,2.125,0.0,0.125,9.4,9.0,0,6
500,quarterfinals,2010-09-14,Hu Yun,Hsieh Yu-hsing,0,0,0.5,0,0,84,0.0,0,0,182,0.5,1483.54,1528.02,-44.48,0.4613,0.755,0.5,1,2,0,0,-9.4,-13.0,2.0,2.0,0.0,0.0,9.4,13.0,0,0
500,quarterfinals,2010-09-14,Lin Dan,Brice Leverdez,1,0,0.5,1,0,182,0.5,0,0,84,0.0,1472.56,1469.23,3.33,0.245,0.1715,0.5,-2,-3,0,0,0.0,-12.3333,2.0,2.3333,0.0,0.3333,0.0,12.3333,4,0
500,2nd round,2010-09-14,Brice Leverdez,Park Sung-hwan,0,0,0.5,0,0,84,0.0,0,0,182,0.5,1455.36,1502.02,-46.66,0.12,0.4274,0.5,-4,-1,0,0,-9.5,3.2857,2.25,2.1429,0.25,0.1429,9.5,6.7143,0,0
500,semifinals,2010-09-14,Lin Dan,Lee Hyun-il,1,0,0.5,1,0,182,0.5,0,0,100,0.5,1486.43,1500.0,-13.57,0.4715,0.5,0.5,1,0,0,0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4,0
500,quarterfinals,2010-09-14,Lee Hyun-il,Wang Zhengming,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1485.45,1500.0,-14.55,0.35,0.5,0.5,-1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,2nd round,2010-09-14,Lee Hyun-il,Wong Wing Ki,1,0,0.5,0,0,100,0.5,0,0,84,0.5,1472.04,1485.69,-13.65,0.245,0.4715,0.5,-2,1,0,0,0.0,-0.3333,2.0,2.3333,0.0,0.3333,0.0,12.3333,0,0
500,quarterfinals,2010-09-14,Wang Zhengming,Ashton Chen Yong Zhao,1,0,0.5,1,0,100,0.5,0,0,91,1.0,1513.41,1514.83,-1.42,0.65,0.65,0.5,1,1,0,0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0,0
500,2nd round,2010-09-14,Wang Zhengming,Du Pengyu,1,1,0.5,1,0,100,0.5,1,0,182,0.5,1527.47,1530.03,-2.56,0.755,0.6254,0.5,2,-1,0,0,0.0,5.2857,2.0,2.1429,0.0,0.1429,0.0,11.2857,0,0
500,2nd round,2010-09-14,Wen Kai,Hu Yun,0,0,0.5,1,0,100,0.5,0,0,84,0.0,1500.0,1471.32,28.68,0.5,0.3229,0.5,0,-1,0,0,0.0,-6.8333,2.0,2.0,0.0,0.0,0.0,8.8333,0,0
500,2nd round,2010-09-14,Du Pengyu,Rei Sato,0,0,0.5,1,0,182,0.5,0,0,100,0.5,1515.93,1500.0,15.93,0.4378,0.5,0.5,-2,0,0,0,4.5,0.0,2.125,2.0,0.125,0.0,10.0,0.0,0,0
500,semifinals,2010-09-14,Wang Zhengming,Derek Wong,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1541.57,1500.0,41.57,0.8285,0.5,0.5,3,0,0,0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0
500,semifinals,2010-09-14,Lin Dan,Wen Kai,1,1,0.5,1,0,182,0.5,1,0,100,0.5,1500.98,1484.85,16.13,0.63,0.35,0.5,2,-1,0,0,0.5,0.0,2.0,2.0,0.0,0.0,0.5,0.0,4,0
500,quarterfinals,2010-09-14,Chen Long,Misha Zilberman,1,0,0.5,1,0,182,0.5,0,0,100,0.5,1535.72,1500.0,35.72,0.5072,0.5,0.5,1,0,0,0,5.1429,0.0,2.5714,2.0,0.5714,0.0,7.1429,0.0,7,0
500,2nd round,2010-09-14,Chen Long,Chan Yan Kit,1,0,1.0,1,0,182,0.5,0,0,84,0.5,1548.28,1503.72,44.57,0.6551,0.4879,1.0,2,-1,0,0,7.25,-6.5,2.5,2.75,0.5,0.75,9.0,9.0,7,0
500,quarterfinals,2010-09-14,Chou Tien-chen,Chen Long,0,0,0.5,0,0,100,0.5,1,0,182,0.5,1500.0,1560.5,-60.5,0.5,0.7585,0.5,0,3,0,0,0.0,8.4444,2.0,2.4444,0.0,0.4444,0.0,10.0,0,7
500,semifinals,2010-09-14,Chen Long,Hong Ji-hoon,1,0,0.5,1,0,182,0.5,0,0,245,0.5,1572.08,1500.52,71.56,0.831,0.545,0.5,4,1,0,0,9.5,-2.5,2.4,2.5,0.4,0.5,10.9,5.5,7,0
500,semifinals,2010-09-14,Bao Chunlai,Chen Jin,0,1,0.5,1,0,189,0.5,1,0,182,0.5,1526.69,1588.48,-61.8,0.5908,0.9276,0.5,-1,5,0,0,10.0,10.75,2.3333,2.0,0.3333,0.0,10.0,15.25,5,3
500,2nd round,2010-09-14,Qiao Bin,Lü Yi,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,2nd round,2010-09-14,Bao Chunlai,Qiao Bin,1,1,0.5,1,0,189,0.5,1,0,100,0.5,1515.15,1486.0,29.15,0.4135,0.35,0.5,-2,-1,0,0,3.5,10.0,2.25,2.0,0.25,0.0,11.5,10.0,5,0
500,quarterfinals,2010-09-14,Bao Chunlai,Shon Wan-ho,1,0,0.5,1,0,189,0.5,0,0,84,0.5,1527.98,1494.75,33.23,0.5895,0.3736,0.5,1,-1,0,0,2.8,4.4,2.2,2.4,0.2,0.4,9.2,7.2,5,0
500,quarterfinals,2010-09-14,Christian Lind Thomsen,Bao Chunlai,0,0,0.5,0,0,189,0.5,1,0,189,0.5,1512.95,1540.65,-27.7,0.65,0.7126,0.5,1,2,0,0,-1.0,2.8,2.0,2.2,0.0,0.2,1.0,9.2,0,5
500,2nd round,2010-09-14,Christian Lind Thomsen,Matthieu Lo Ying Ping,1,0,0.5,0,0,189,0.5,0,0,84,0.0,1500.06,1501.23,-1.17,0.455,0.455,0.5,-1,-1,0,0,-1.0,-16.0,2.0,3.0,0.0,1.0,1.0,16.0,0,0
500,2nd round,2010-09-14,Lee Cheol-ho,Christian Lind Thomsen,0,0,0.5,0,0,245,0.5,0,0,189,0.5,1486.07,1514.11,-28.03,0.35,0.6185,0.5,-1,1,0,0,-10.0,7.0,2.0,2.5,0.0,0.5,10.0,8.0,0,0
500,1st round,2010-09-14,Lee Cheol-ho,Arvind Bhat,1,0,0.5,0,0,245,0.5,0,0,91,0.3333,1473.2,1485.98,-12.78,0.245,0.3815,0.5,-2,-1,0,0,-9.0,2.0,2.5,2.0,0.5,0.0,9.0,2.0,0,0
500,semifinals,2010-09-14,Chen Long,Dicky Palyama,0,0,0.5,1,0,182,0.5,0,0,84,0.6,1583.24,1492.05,91.19,0.8817,0.4422,0.5,5,-1,0,0,10.8,0.5,2.4,2.1667,0.4,0.1667,11.2,8.8333,7,0
500,quarterfinals,2010-09-21,Lin Dan,Chou Tien-chen,1,0,0.5,0,3,7,1.0,0,1,7,0.0,1514.33,1488.41,25.91,0.741,0.35,0.5,3,-1,3,1,0.5,-19.0,2.0,2.0,0.0,0.0,0.5,19.0,5,0
